ID,Name,Age,Gender,City,Country,CreditCard,FullAddress,UserSignUpDate,UserLastPurchaseDate,UserStatus,UserTotalPurchases,UserSegment,UserLocation,UserSourceType,UserLastLoginDate,UserPurchaseFrequency,ProductName,Category,Subcategory,Price,DatePurchase,Quantity,Rating,Comment
354,Daniel Powers,1,M,New Michaelborough,Denmark,2255830797742804,"772 Richard Garden, Fowlerfurt, MO 75691",2023-01-23,2023-06-04,Active,13,High Value,New Stephenborough,Organic Search,2023-06-15,Yearly,SofaPlus,Furniture,Sofa,-26,2022-10-01,4,5,I good perform stop able want.
355,Charlene Torres,0,F,West Donald,Russian Federation,2252457759873329,"029 Gwendolyn Lock, South Josephbury, AK 82303",2022-05-25,2023-06-16,Active,15,High Value,Port Kathryn,Paid Ads,2023-06-25,Yearly,MegaSpeaker,Electronics,Speaker,-61,2022-05-16,3,5,Age start decade she do those.
356,John Wagner,3,M,Jamesfurt,Ghana,2232948786326930,"62189 Brandon Island, West Calvin, SD 07575",2023-01-10,2023-04-16,Churned,12,High Value,Richardfurt,Paid Ads,2023-08-09,Yearly,ComfortTable,Furniture,Table,-19,2022-04-06,-1,1,Get cut throw new fast.
357,April Smith,4,M,South Thomas,Libyan Arab Jamahiriya,5174569995398826,"971 Tasha Tunnel Suite 770, New Davidmouth, KY 36498",2022-05-15,2023-06-06,Active,13,High Value,Patrickchester,Organic Search,2023-07-14,Yearly,PantsFits,Clothing,Pants,-45,2021-01-29,-2,1,You remain consumer.
358,Mrs. Michelle Frank MD,20,F,Lake Billyborough,French Guiana,5253325072311123,"26302 Sparks Place Apt. 634, Cisnerosberg, ND 43362",2022-12-14,2023-03-05,Churned,4,Occasional Shopper,Davisshire,Referral,2023-08-14,Yearly,ChairDeluxe,Furniture,Chair,773,2021-08-18,0,0,Under mission system pressure your media.
359,Paul Gonzales,35,F,Lunafurt,New Caledonia,2713328402225915,"75494 Smith Court Apt. 365, Pittschester, ND 97611",2022-03-12,2022-06-11,Churned,15,High Value,Sandersshire,Paid Ads,2022-10-11,Rarely,PhoneMaster,Electronics,Phone,-16,2021-04-07,3,4,Stock interesting scene produce fill occur item soldier.
360,Scott Curtis,150,F,North Denise,Mismatched Country,2222540539853708,"119 Monica Spur Suite 207, New Lisa, KS 91471",2022-02-09,2023-07-10,Active,13,High Value,West Michael,Paid Ads,2023-07-16,Yearly,unknown,Furniture,Chair,19,2021-08-17,8,4,Condition music street its.
361,Julia Daniels,3,M,Clarkview,Malaysia,2605489791871866,"158 Alexandria Estate Apt. 444, Blairmouth, MH 90741",2022-08-13,2022-12-12,Churned,7,Frequent Shopper,West Angelaton,Referral,2023-02-05,Yearly,FictionGuide,Books,Fiction,-30,2022-06-19,0,6,Before option only game role purpose.
362,Charles Marks,150,F,Comptonborough,Niger,5396133802690537,"15656 Michael Junction, Maloneview, NY 32583",2022-10-13,2022-11-01,Churned,15,High Value,Port James,Paid Ads,2023-05-09,Yearly,SofaPlus,Furniture,Sofa,-36,2022-01-17,-5,4,Night benefit spend there five discussion spring break.
363,Katherine Mahoney,150,F,South Amyfurt,Guadeloupe,2269126050398390,"47725 Thomas Throughway Suite 873, South Danielhaven, GA 26053",2022-05-27,2022-08-14,Churned,4,Occasional Shopper,Port Amyfurt,Paid Ads,2022-10-05,Rarely,ChairPlus,Furniture,Chair,733,2022-08-29,0,-1,Either free visit coach animal floor purpose.
364,Amber Frost,3,M,Hannahmouth,Tonga,2226779241494676,"4255 Lisa Pine Apt. 554, Blakechester, RI 16350",2023-04-11,2023-08-17,Active,3,Occasional Shopper,New Amberborough,Organic Search,2023-08-19,Monthly,EducationalGuide,Books,Educational,750,2020-09-26,3,5,Marriage market play morning.
365,Paul Pearson,2,M,Mckayview,Comoros,2557883639895194,"460 Carey Mill Suite 250, New Benjamin, VA 11202",2023-07-23,2023-08-23,Active,12,High Value,East Diane,Referral,2023-08-25,Monthly,TastySnacks,Grocery,Snacks,-23,2021-10-31,10,5,Operation else second down public would.
366,Linda Hendrix,-3,F,Rayfurt,Armenia,5182728028862543,"213 Barker Trace, West Kimberlyborough, SD 21281",2022-07-24,2023-03-26,Churned,12,High Value,Anthonyville,Organic Search,2023-04-13,Yearly,TastySnacks,Grocery,Snacks,961,2022-12-14,1,5,Be might environment draw.
367,Catherine Robinson,150,M,East Madison,Cyprus,5233540733760204,"102 Jesse Courts Apt. 216, New Lisashire, VT 59978",2022-12-13,2023-05-18,Churned,1,Occasional Shopper,South Anthonyhaven,Paid Ads,2023-08-13,Yearly,PantsWear,Clothing,Pants,326,2023-02-15,8,4,Take state understand wife similar resource.
368,Annette Ruiz,55,M,Guerreroville,Azerbaijan,5362141381583247,"111 Jason Fields, Rodriguezville, CA 30417",2021-12-10,2023-03-24,Churned,8,Frequent Shopper,Port Alan,Paid Ads,2023-05-09,Yearly,TastySnacks,Grocery,Snacks,-87,2022-05-31,-3,3,Hope become generation only.
369,April Flores,150,M,Claytonberg,Somalia,2494305817092317,"6174 Joseph Lane Apt. 767, South Lindseytown, HI 21450",2023-04-14,2023-07-30,Active,15,High Value,Rodriguezton,Paid Ads,2023-08-13,Monthly,FictionTales,Books,Fiction,78,2023-04-12,0,-1,Year prepare everybody new seven newspaper across.
370,Joseph Woods,32,M,West Connor,British Indian Ocean Territory (Chagos Archipelago),2278592653639333,"5250 Moss Pine, South Pamelaview, CA 37966",2022-01-31,2022-06-01,Churned,7,Frequent Shopper,Leachview,Paid Ads,2023-05-12,Rarely,PhonePro,Electronics,Phone,-11,2021-08-23,-5,1,Future nature grow person or work.
371,Brandon Tate,5,M,New Nicoleberg,Oman,5539466381239104,"662 Turner Garden Suite 631, Patrickville, DE 72236",2021-11-08,2022-06-06,Churned,15,High Value,Lake Holly,Organic Search,2022-12-18,Rarely,The Art of Educational,Books,Educational,-48,2023-08-19,-3,0,Meet voice accept ago student.
372,Jesus Holloway,49,M,South Holly,Costa Rica,2720570550843657,"355 Matthew Station, Benjaminmouth, IL 04081",2023-08-03,2023-08-07,Active,7,Frequent Shopper,Atkinsfurt,Referral,2023-08-20,Monthly,UltraPhone,Electronics,Phone,726,2023-04-29,-4,-1,Couple form hard truth eight.
373,Donna Andersen,-2,F,Kennethville,Norfolk Island,5327239143205861,"3660 Richard Creek Suite 468, Millershire, GU 47495",2021-12-11,2022-07-15,Churned,13,High Value,South Kellyburgh,Organic Search,2022-08-08,Rarely,UltraLaptop,Electronics,Laptop,-33,2021-04-29,-5,0,Much everyone whether.
374,Susan Wright,150,M,Nelsonton,Senegal,5162807693500747,"1395 Michele Crossing, East Dustinchester, ME 13563",2023-03-24,2023-07-27,Active,4,Occasional Shopper,New Randyside,Paid Ads,2023-08-15,Yearly,LaptopMaster,Electronics,Laptop,-39,2021-03-01,3,2,Performance here behind boy decade gas ok avoid.
375,Dan Robles,150,F,Port Michael,Saint Helena,5469412347426777,"085 Dawn Mountain, Shannonchester, ID 22094",2022-12-24,2023-02-16,Churned,9,Frequent Shopper,West Leah,Paid Ads,2023-03-09,Yearly,BeveragesBurst,Grocery,Beverages,857,2022-11-24,-5,0,Turn face magazine event another pull message fill.
376,Kim Knight,-4,F,North Teresa,Luxembourg,5102604810022397,"6002 Wilson Squares, Savannahfurt, ME 60686",2023-07-10,2023-08-18,Active,12,High Value,Philipberg,Organic Search,2023-08-22,Monthly,ChairDeluxe,Furniture,Chair,371,2023-07-19,-2,3,Piece official which together friend defense sometimes nation.
377,Janet Mathis,150,F,New Alexander,Benin,2268000938600890,"395 Jennifer Loaf Suite 807, Ashleeland, VI 27861",2022-10-25,2023-04-09,Churned,10,Frequent Shopper,Mariabury,Referral,2023-07-17,Yearly,Non-fictionTales,Books,Non-fiction,-43,2021-01-15,6,3,Strategy song skin stop call specific.
378,Kelli Harris,-2,F,Hintonfurt,Ghana,2235676838381127,"950 Medina Junction Apt. 416, Kimberlyport, MI 66414",2022-07-20,2022-09-08,Churned,15,High Value,Stewartside,Referral,2022-10-02,Yearly,SofaDeluxe,Furniture,Sofa,-98,2021-04-05,-2,6,Help feel little color article operation.
379,Mary Pacheco,150,F,Michealchester,British Virgin Islands,2532778917461026,"253 Brown Junctions, North Pamelachester, AK 47086",2023-03-23,2023-08-24,Active,15,High Value,Julianchester,Organic Search,2023-08-25,Monthly,Non-fictionTales,Books,Non-fiction,556,2022-08-22,-3,5,Analysis baby size become plan.
380,Jordan Edwards,37,M,New Jennifer,Moldova,2293299440300994,"5288 Bartlett Circle, Port Kristine, SD 73651",2023-04-14,2023-08-18,Active,7,Frequent Shopper,West Mary,Organic Search,2023-08-24,Monthly,unknown,Clothing,Shirt,-23,2021-07-21,-2,4,Back natural bit may president magazine memory.
381,Diana Osborn,46,M,Thomasbury,North Macedonia,2221898241717889,"USCGC Michael, FPO AA 48475",2023-06-26,2023-06-29,Active,6,Frequent Shopper,New Tracy,Organic Search,2023-08-17,Yearly,TastySnacks,Grocery,Snacks,-59,2022-12-02,-4,0,Scene open alone response scientist technology decide.
382,Austin Ramos,2,M,Cochranchester,Belgium,5590787626051400,"22886 Rhonda Grove Suite 519, West Stevenhaven, TX 75093",2021-10-05,2022-10-16,Churned,11,High Value,Quinnside,Organic Search,2022-12-12,Yearly,FreshVegetables,Grocery,Vegetables,-73,2022-01-04,1,3,Particularly traditional word they style cause.
383,Jennifer Mendoza,19,M,Kevinborough,Cote d'Ivoire,5227835350551391,"3421 Amber Fort Apt. 958, East Mariaborough, IA 71045",2023-06-06,2023-07-08,Active,6,Frequent Shopper,Jacobchester,Paid Ads,2023-08-23,Yearly,TableDeluxe,Furniture,Table,738,2020-09-21,-2,0,Want attention laugh stand father.
384,Clinton Anderson,4,F,Pamelaville,Belarus,2274323353775225,"3475 Pamela Estate Apt. 953, Lake Jennifer, KY 92075",2022-02-03,2023-05-04,Churned,10,Frequent Shopper,West Dawnshire,Organic Search,2023-06-24,Yearly,BeveragesBurst,Grocery,Beverages,836,2021-11-27,-5,0,Fish important spend century common.
385,Paula Campbell,150,M,Amandastad,Mauritania,5126829586169823,"83290 Susan Garden, Lake Danielle, ME 10604",2022-07-16,2022-12-09,Churned,13,High Value,West Douglas,Paid Ads,2023-05-19,Yearly,ChairDeluxe,Furniture,Chair,-28,2023-07-09,-2,4,Kid call trial old soon over.
386,Jonathan Nelson,150,M,Karenstad,Colombia,5559194539135959,"778 Anderson Canyon, Raymondside, OK 43291",2022-11-07,2023-05-13,Churned,15,High Value,Jasmineport,Organic Search,2023-08-07,Yearly,FreshVegetables,Grocery,Vegetables,512,2023-05-05,1,-1,Crime adult recognize dog own.
387,Sarah Buchanan,150,M,Huffbury,Bahrain,2432207876646824,"PSC 2975, Box 6382, APO AP 77209",2022-10-24,2023-07-09,Active,3,Occasional Shopper,Jasonton,Paid Ads,2023-08-17,Yearly,VegetablesBurst,Grocery,Vegetables,-49,2021-04-16,5,6,Girl yes road white cost.
388,Chase Watts,-4,M,Lake Johnathan,Ireland,2509681752169069,"20894 Ramos Springs Apt. 148, West Brandonhaven, UT 81660",2022-06-16,2023-05-08,Churned,4,Occasional Shopper,North Stephanie,Referral,2023-06-25,Yearly,ProPants,Clothing,Pants,-32,2022-09-25,1,6,Official worker myself trip beat.
389,Tabitha Webb,0,M,West Alvin,Saint Barthelemy,2701225230331572,"52359 Patel Cliff Apt. 732, Nicolehaven, MH 63859",2021-10-01,2023-05-28,Churned,13,High Value,Patriciamouth,Referral,2023-07-31,Yearly,FictionGuide,Books,Fiction,-73,2023-05-10,-2,4,Public personal artist goal improve report lot protect.
390,Ashley Jimenez,1,M,Michaelbury,United Arab Emirates,2669510227373962,"38384 Dennis Heights Apt. 575, North Natalie, AL 09126",2023-07-13,2023-08-12,Active,12,High Value,Calhounshire,Referral,2023-08-12,Monthly,ChairWear,Furniture,Chair,-35,2022-06-25,8,0,Move daughter the station well.
391,Susan Moran,150,F,Williamsview,Belarus,2610852254279971,"13989 Snyder Square Suite 806, South Kimberlybury, IA 65083",2022-09-30,2023-07-24,Active,5,Occasional Shopper,New Josephberg,Organic Search,2023-07-27,Yearly,PantsWear,Clothing,Pants,864,2023-05-20,-5,3,The rate foot house.
392,Gary Fleming,-2,F,Fraziermouth,Kyrgyz Republic,2679945181277247,"57264 Edward Knolls Suite 711, South Dennisfort, CA 82208",2022-05-31,2023-08-21,Active,9,Frequent Shopper,Kevinmouth,Referral,2023-08-22,Monthly,UltraPhone,Electronics,Phone,50,2023-08-02,1,-1,Chance finish part answer think relate.
393,Richard Barker,150,M,Lake Allisonbury,Cambodia,2253494108577235,"4191 Garcia Port Suite 636, East Maria, OH 31027",2022-05-24,2023-03-07,Churned,13,High Value,Christopherstad,Organic Search,2023-06-06,Yearly,Non-fictionGuide,Books,Non-fiction,794,2021-10-18,-1,6,Say real nothing two large chair.
394,Megan Farmer,87,M,East Dustinburgh,Israel,2494418195430981,"1954 Williams Key, New Kristine, WV 59122",2022-05-06,2023-03-30,Churned,11,High Value,Lake Christina,Organic Search,2023-08-08,Yearly,SnacksBurst,Grocery,Snacks,917,2020-10-20,8,3,Available economy cold sport yard our.
395,Joshua Novak,-1,M,South Peggy,Iraq,2690183239818136,"PSC 3469, Box 3786, APO AP 56640",2022-05-19,2023-07-18,Active,12,High Value,South Adam,Organic Search,2023-08-21,Yearly,PantsWear,Clothing,Pants,442,2020-12-16,0,0,Brother success receive lot us both carry.
396,Derek Rojas,3,F,Leahton,Albania,2665558821077798,"69471 Allen Club, New Deborahstad, WI 16679",2022-05-12,2022-12-13,Churned,2,Occasional Shopper,Brendaside,Paid Ads,2023-05-21,Yearly,TableDeluxe,Furniture,Table,-84,2022-10-07,-5,1,Significant instead him against information see ball.
397,Alejandra Johnson,-5,M,West Pamela,Moldova,2708194803456559,"065 Powell Brook, Blackberg, OH 64957",2023-06-15,2023-06-24,Active,14,High Value,Fryeview,Paid Ads,2023-08-08,Yearly,ComfortChair,Furniture,Chair,984,2022-03-30,5,-1,Skill similar table play business.
398,Gregory Nielsen,2,F,Mossville,Moldova,2635638283940134,"53873 James Estate, East John, NE 85433",2022-12-06,2023-03-11,Churned,1,Occasional Shopper,New Brian,Referral,2023-07-02,Yearly,SofaDeluxe,Furniture,Sofa,536,2022-10-02,-5,4,Hotel receive TV education process wife.
399,Richard Murphy,3,M,Lake Felicia,United Kingdom,2279346469639998,"60413 Brown Trace Suite 454, Allenshire, AS 07049",2022-06-27,2023-08-10,Active,15,High Value,Lake Sarahland,Referral,2023-08-21,Monthly,ComfortSofa,Furniture,Sofa,882,2023-07-10,0,-1,Be under want court hand figure least.
400,Jennifer Davies,79,M,West Kimberlyburgh,Mismatched Country,2701737716962563,"2664 Kevin Circles Apt. 839, Sanchezmouth, PA 73451",2022-04-14,2022-09-07,Churned,14,High Value,Laurahaven,Referral,2022-11-07,Yearly,unknown,Grocery,Vegetables,747,2022-10-29,-5,4,Determine attention dream serve trial television describe.
401,John Turner,-2,F,South Catherine,Faroe Islands,2270145145623981,"786 Ewing Mills, Barberchester, MT 55968",2023-01-23,2023-01-30,Churned,7,Frequent Shopper,Hopkinston,Organic Search,2023-04-22,Yearly,ProPants,Clothing,Pants,-88,2022-09-26,-1,1,Choice build television company base.
402,Dennis Ewing,-4,M,New Alexis,Netherlands,2406337587170905,"41387 Blake Glens, Lake Coreyfort, NM 85875",2023-01-07,2023-03-27,Churned,14,High Value,Shannonmouth,Paid Ads,2023-03-28,Yearly,PantsFits,Clothing,Pants,-22,2021-01-18,9,0,Method present stop itself claim bad million.
403,Kristin Vaughan,22,M,Stephenchester,Cayman Islands,5268392030755364,"9734 Douglas Branch, Port Sabrina, UT 55356",2022-01-22,2022-08-10,Churned,13,High Value,Laurieborough,Referral,2023-07-15,Rarely,The Art of Educational,Books,Educational,-90,2022-07-02,9,4,Along fund social yard security.
404,Randy Jackson,-5,F,South Renee,Heard Island and McDonald Islands,5372406991445915,"01226 Morales Shore Suite 537, South Travis, KS 69924",2021-12-15,2022-12-30,Churned,3,Occasional Shopper,East Anneberg,Paid Ads,2023-05-01,Yearly,FreshSnacks,Grocery,Snacks,-2,2021-03-04,10,2,Pattern decade ground bit capital sing.
405,Cory Strickland,-3,M,Nelsonchester,Armenia,2222872992565192,"654 Debra Shores Apt. 878, New Paulburgh, DC 19423",2022-04-01,2022-12-30,Churned,6,Frequent Shopper,Port Katherine,Paid Ads,2023-05-31,Yearly,VegetablesBurst,Grocery,Vegetables,478,2022-07-31,-3,6,Let either mouth friend.
406,Diana Miller,-3,F,New Amandahaven,Estonia,2277613399753427,"4885 Serrano Point, Autumnfurt, MA 63448",2023-03-01,2023-03-22,Churned,8,Frequent Shopper,North Mary,Paid Ads,2023-06-13,Yearly,TablePlus,Furniture,Table,379,2020-10-14,4,3,Within Congress serve smile.
407,Bradley Wong,1,M,South Martin,Lebanon,2365615607238052,"391 Cummings Unions Apt. 031, Reginaldfurt, IL 57561",2022-03-25,2023-08-02,Active,15,High Value,Port Nancy,Paid Ads,2023-08-08,Monthly,ProJacket,Clothing,Jacket,-61,2022-04-01,-4,5,Purpose bring today month house including ground.
408,Michael Duffy,150,M,Garrettmouth,Tokelau,5161060164148064,"5584 Bonilla Extension Apt. 810, Luceroburgh, WA 78409",2022-08-07,2023-02-10,Churned,9,Frequent Shopper,Margaretport,Referral,2023-04-06,Yearly,FictionGuide,Books,Fiction,-39,2022-05-13,1,5,Issue month color computer low prevent nearly.
409,Jasmine Shelton,150,F,East Cynthiafort,United Arab Emirates,5568248585964685,"PSC 6723, Box 7550, APO AP 63315",2022-01-08,2022-01-10,Churned,1,Occasional Shopper,Castroside,Paid Ads,2022-10-23,Rarely,ProJacket,Clothing,Jacket,-91,2022-05-22,-2,2,Charge spring natural plan identify study join interview.
410,Karen Knox,150,F,Scottburgh,Turkmenistan,2720652297136072,"7125 Clark Circle Apt. 639, New John, ND 02151",2022-05-27,2022-06-30,Churned,7,Frequent Shopper,Calderonchester,Referral,2023-05-31,Rarely,FreshBeverages,Grocery,Beverages,-89,2020-12-03,3,6,Get answer point before huge reason.
411,Daniel Parker,4,F,East Robert,Burkina Faso,5319687614682051,"6404 Kara Crossroad Apt. 931, Gonzalezview, AS 48937",2022-03-13,2023-03-14,Churned,13,High Value,Davidview,Referral,2023-06-12,Yearly,JacketWear,Clothing,Jacket,510,2022-06-08,2,2,Relate professor group myself despite.
412,Tina Bailey,41,M,Susanburgh,Liberia,5200955801432735,"81185 Ramirez Meadows, Matthewstad, ME 62473",2023-06-26,2023-07-17,Active,6,Frequent Shopper,Martinezshire,Referral,2023-07-21,Yearly,BeveragesBurst,Grocery,Beverages,121,2021-11-19,4,1,Pick attack majority phone.
413,Emily Taylor,5,F,North Cassiehaven,Maldives,2437878290970415,"2574 Jeremy Mews, Port Christianland, PR 40725",2021-12-09,2023-06-16,Active,10,Frequent Shopper,Nathanielmouth,Organic Search,2023-06-22,Yearly,TastyVegetables,Grocery,Vegetables,-61,2020-11-08,9,5,Huge never admit rest western among magazine.
414,Eric Jones,150,F,South Jeffreystad,Canada,2273008111396270,"3240 Bryan Fork, Mataborough, HI 78637",2023-04-11,2023-04-24,Churned,7,Frequent Shopper,North Bobbychester,Paid Ads,2023-06-12,Yearly,FreshVegetables,Grocery,Vegetables,-88,2020-10-19,6,5,Travel computer I political both.
415,Richard Wilson,5,M,West Kevin,Martinique,2582022913434169,"Unit 2928 Box 4461, DPO AP 94363",2023-03-29,2023-06-17,Active,11,High Value,South Elijahhaven,Referral,2023-07-27,Yearly,FictionGuide,Books,Fiction,-36,2020-11-01,-1,6,Dog picture price wonder set claim.
416,Barbara Peterson,86,F,South Lisa,Estonia,2243318840955420,"069 Andrew Orchard, Lake Jasmineborough, GU 56170",2022-07-01,2023-05-25,Churned,7,Frequent Shopper,Cherylhaven,Paid Ads,2023-06-01,Yearly,TastySnacks,Grocery,Snacks,-31,2022-09-10,1,-1,Ever scene expect authority.
417,Randy Hill,150,F,New Robert,Libyan Arab Jamahiriya,2507654128184155,"3088 Mcgee Trace, Williamsmouth, MI 90146",2022-02-27,2023-05-23,Churned,6,Frequent Shopper,North Teresa,Paid Ads,2023-06-21,Yearly,ProPants,Clothing,Pants,681,2021-09-15,6,2,Coach century sing scientist child.
418,Daniel Perez,51,M,Salinasfurt,Mongolia,2287082495267583,"USCGC Bernard, FPO AA 67040",2022-11-04,2023-03-17,Churned,3,Occasional Shopper,Jensenside,Referral,2023-05-20,Yearly,PhonePro,Electronics,Phone,-41,2020-09-06,-4,1,A wear operation appear candidate food major piece.
419,Danny Rosales,-1,F,Johnland,Gabon,2334514959164412,"PSC 9942, Box 6454, APO AE 33188",2023-06-22,2023-07-15,Active,15,High Value,Skinnerchester,Organic Search,2023-08-09,Yearly,EducationalTales,Books,Educational,910,2021-09-20,-2,6,Public ability lawyer movement ready by which friend.
420,Darrell Perry,4,F,West Eric,New Caledonia,2715186173167122,"150 Darrell Views Apt. 448, Guzmanhaven, FL 37099",2021-11-10,2023-06-17,Active,4,Occasional Shopper,Pamelabury,Referral,2023-06-21,Yearly,unknown,Electronics,Laptop,-34,2022-05-12,4,1,Once authority media action billion member commercial.
421,Connor Frazier,62,F,Lake Daniel,New Zealand,2706585013214815,"035 Morgan Lodge Suite 403, Matthewsburgh, TN 62679",2023-05-07,2023-06-01,Active,9,Frequent Shopper,Justinville,Referral,2023-06-22,Yearly,PantsWear,Clothing,Pants,-96,2022-03-14,3,5,Type third yeah recent.
422,Martin Butler,30,M,Port Jasonfort,Switzerland,5227668568326938,"USS Ochoa, FPO AE 18241",2023-08-21,2023-08-25,Active,6,Frequent Shopper,New Christopher,Referral,2023-08-25,Monthly,ShirtWear,Clothing,Shirt,-70,2022-09-04,5,3,Manager message will child world.
423,Regina Booker,-3,F,Huntstad,Palau,2689502087412986,"7211 Sosa Rapid, South Heatherfort, IN 78026",2023-04-03,2023-06-16,Active,7,Frequent Shopper,West Matthewview,Paid Ads,2023-06-23,Yearly,ComfortTable,Furniture,Table,-18,2021-11-08,-5,6,Kind level manage teach board sing consumer.
424,Randy Smith,20,F,Denisehaven,Egypt,2717600372341922,"1420 Anderson Squares Apt. 545, Murraytown, NJ 78653",2023-05-27,2023-05-31,Active,8,Frequent Shopper,Johnsonside,Referral,2023-08-24,Yearly,FictionGuide,Books,Fiction,-80,2020-12-19,10,-1,Arrive opportunity but address toward plan control draw.
425,Ashley Watkins,-1,F,Port Teresa,Tajikistan,2717725305805337,"8384 Katherine Common, West Henry, TN 65169",2021-12-09,2021-12-19,Churned,3,Occasional Shopper,East Joelton,Referral,2022-11-17,Rarely,ComfortTable,Furniture,Table,-31,2020-11-23,10,-1,Well southern after agreement pick buy no.
426,Christopher Romero,-4,M,South Patricia,Georgia,5494320871174219,"6205 Robinson Stream, Popeborough, MS 77572",2022-01-13,2022-06-05,Churned,4,Occasional Shopper,Port Jill,Paid Ads,2022-08-07,Rarely,ChairDeluxe,Furniture,Chair,-52,2021-05-06,-2,6,Out idea too.
427,Holly Fisher,150,M,North Jessica,Spain,2716924250784487,"0937 Daniel Flat Suite 579, New Tyler, KY 40766",2021-12-26,2023-05-28,Churned,8,Frequent Shopper,East Victoria,Referral,2023-06-07,Yearly,BeveragesBurst,Grocery,Beverages,-80,2022-02-14,5,2,Main speak fill.
428,Terry Holloway,150,F,Maxwellville,Japan,2254341361588152,"87314 Mccormick Orchard Apt. 661, Lake Jennifer, NH 61639",2023-03-11,2023-03-17,Churned,5,Occasional Shopper,Rhondabury,Referral,2023-06-16,Yearly,ChairPlus,Furniture,Chair,748,2021-02-11,2,6,Within more information production offer wall watch.
429,Kimberly Mcbride,13,M,New Jennifer,Germany,2276018786738075,"384 James Rapid Apt. 383, New Josephport, DC 70276",2023-08-06,2023-08-22,Active,1,Occasional Shopper,Rubiomouth,Paid Ads,2023-08-23,Monthly,BeveragesBurst,Grocery,Beverages,989,2023-01-02,8,-1,Find win goal fact.
430,Heather Parker,98,F,Melissaberg,Slovenia,2720859010859894,"887 Nguyen Underpass, Lake David, IA 72049",2023-05-08,2023-05-28,Churned,7,Frequent Shopper,Andersonfort,Referral,2023-06-23,Yearly,ComfortChair,Furniture,Chair,667,2023-06-12,-5,4,Billion evening begin clearly within color leave.
431,Steven Morgan,78,M,Sandrahaven,Ethiopia,2297483917159374,"079 Sarah Glen, North Laurie, PW 52437",2022-05-14,2023-02-21,Churned,8,Frequent Shopper,Jasonland,Paid Ads,2023-04-02,Yearly,SpeakerPro,Electronics,Speaker,955,2022-08-26,4,6,You actually house officer.
432,Alicia Gallegos,150,F,Armstrongburgh,Congo,5313917971547167,"5681 Smith Summit Apt. 395, East Jeff, NE 08766",2022-01-30,2022-02-05,Churned,1,Occasional Shopper,North Mary,Organic Search,2022-08-09,Rarely,PantsWear,Clothing,Pants,-3,2021-05-29,-5,0,Manage relate wife which population.
433,Tyler Myers,150,F,South John,Russian Federation,2720485746460698,"49009 Julia Center, Mckinneytown, WI 60913",2021-10-21,2023-03-07,Churned,10,Frequent Shopper,Carolchester,Paid Ads,2023-07-14,Yearly,VegetablesBurst,Grocery,Vegetables,639,2021-04-29,7,4,Off develop around difference management certain.
434,Dennis Alvarez,150,F,North David,Bhutan,2720749461581735,"5004 Brandon Lane Suite 650, South Paul, AL 42501",2022-06-18,2023-01-04,Churned,4,Occasional Shopper,Davidport,Referral,2023-04-11,Yearly,EducationalTales,Books,Educational,462,2021-05-21,-4,2,Fine today heart enough draw.
435,Todd Conner,150,F,Evansborough,India,2720874793905475,"07007 Smith Field Suite 085, East Kyle, DC 45838",2021-11-06,2022-05-05,Churned,6,Frequent Shopper,New Robert,Organic Search,2023-03-13,Rarely,EducationalGuide,Books,Educational,990,2021-01-19,-5,6,Himself amount everybody choice agency building.
436,Nathan Pitts,150,F,Georgeview,Iran,2298225216257246,"177 Jennifer Run, Russoside, ME 67119",2022-01-09,2022-06-06,Churned,12,High Value,Collinsburgh,Paid Ads,2022-11-18,Rarely,JacketFits,Clothing,Jacket,-35,2021-08-23,2,3,Paper author ready weight far.
437,Alison Morgan,150,F,West Daniel,Togo,2234671815702362,"73040 Cortez Squares Apt. 769, Gabrielaview, OR 51326",2022-11-02,2022-11-17,Churned,2,Occasional Shopper,Thomashaven,Organic Search,2023-04-22,Yearly,SnacksBurst,Grocery,Snacks,629,2021-05-30,8,2,Energy Mrs involve and old town rock here.
438,Pamela Alvarado,19,F,Santiagochester,Benin,2720411035763329,"6496 Stewart Drive Suite 680, North Michael, AS 21547",2022-10-27,2023-01-13,Churned,14,High Value,Cameronfurt,Referral,2023-03-15,Yearly,The Art of Educational,Books,Educational,-55,2021-01-15,-1,2,Bar production even less food from.
439,Matthew Martin,-3,M,East Jennifer,Bulgaria,5328971471286456,"6077 Rachel Oval Suite 720, Johnstad, MD 07994",2022-10-23,2023-07-31,Active,1,Occasional Shopper,Wrightmouth,Referral,2023-08-04,Monthly,ShirtFits,Clothing,Shirt,-52,2023-03-03,-4,6,Behind family once different give figure.
440,Brandon Holt,150,M,North Jonathanland,Mismatched Country,5471282469092475,"82145 Kristin Squares, Port Kennethtown, NJ 71036",2022-06-24,2022-11-27,Churned,9,Frequent Shopper,Hilltown,Organic Search,2023-08-21,Yearly,unknown,Electronics,Laptop,-9,2022-12-17,-4,5,Born body exactly ago sometimes option.
441,James Cook,31,M,East Katherineville,Suriname,5409446708568465,"0713 Jeremy Dam Apt. 872, Port Bryanfurt, NJ 29317",2022-08-03,2023-05-21,Churned,15,High Value,West Aimeeberg,Referral,2023-07-19,Yearly,TastyVegetables,Grocery,Vegetables,771,2021-05-15,-5,1,Paper window tough loss understand establish north.
